use rsnp_data;
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs376007522', -14.3812187131, -15.8375575811, 1.456338868, -0.743741628016, 3.98898404656, 25, 31, '-', '-', 35, 41, 0.235572919079, 0.480987701818, 0.151382238588, 0.480987701818, 0.459463418865, 0.239722104847, 'ch1', 10109 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs369816853', -15.7711313491, -17.8505728908, 2.07944154168, -2.07944154168, 2.07944154168, 28, 28, '+', '+', 38, 38, 0.47563671175, 0.675647730461, 0.47563671175, 0.665696505392, 0.346034920678, 0.453477764622, 'ch1', 30993 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs557560597', -15.7711313491, -14.5646678834, -1.20646346564, 1.20646346564, -1.20646346564, 23, 23, '+', '+', 33, 33, 0.47563671175, 0.353750689126, 0.47563671175, 0.353750689126, 0.532276364813, 0.506982067435, 'ch1', 30998 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs372996257', -12.9357363004, -12.8866587386, -0.049077561786, 0.049077561786, -0.049077561786, 21, 21, '-', '-', 31, 31, 0.119358080771, 0.117240918076, 0.0670319971382, 0.0667547213239, 0.980715235872, 0.956626482666, 'ch1', 31029 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs376216589', -15.7633306305, -15.9536843589, 0.190353728491, -0.190353728491, 0.190353728491, 23, 23, '-', '-', 33, 33, 0.475062639717, 0.490390543912, 0.475062639717, 0.490390543912, 0.953378110259, 0.933110826641, 'ch1', 31166 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs2418683', -19.9264579408, -20.7266101086, 0.800152167858, 1.20646346564, 0.883824930625, 31, 29, '+', '-', 41, 39, 0.87971105419, 0.926835717444, 0.87971105419, 0.926835717444, 0.68236578758, 0.903383564959, 'ch1', 31386 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs753672820', -18.7547357353, -18.682807566, -0.0719281693198, 0.51697948934, 0.883824930625, 21, 30, '-', '+', 31, 40, 0.795123696219, 0.784555610132, 0.795123696219, 0.784555610132, 0.971048830994, 0.968123617877, 'ch1', 31488 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs754761770', -19.1997870553, -16.0592987819, -3.14048827344, 7.56889566341, 0.190353728491, 29, 24, '+', '-', 39, 34, 0.833147763766, 0.500947264062, 0.833147763766, 0.500947264062, 0.19351854298, 0.361644108197, 'ch1', 31489 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs778774279', -15.0166068527, -22.6114912399, 7.59488438722, -7.59488438722, 7.59488438722, 25, 25, '+', '+', 35, 35, 0.423029237079, 0.987, 0.423029237079, 0.987, 0.00379574529895, 0.188210813276, 'ch1', 31539 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs4951938', -18.6599515133, -16.9852300788, -1.67472143444, 3.13153381471, 1.20646346564, 23, 29, '+', '-', 33, 39, 0.781707107414, 0.574627718405, 0.781707107414, 0.574627718405, 0.408002513976, 0.49445899732, 'ch1', 32903 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs2548907', -16.8323982239, -14.5252779758, -2.30712024816, 2.30712024816, -2.30712024816, 22, 22, '+', '+', 32, 32, 0.427844020333, 0.140102940113, 0.361962435203, 0.116606081269, 0.30635494331, 0.126805656222, 'ch1', 33150 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs77459554', -15.0023139708, -15.1926676993, 0.190353728491, -0.190353728491, 0.190353728491, 23, 23, '-', '-', 33, 33, 0.183022509309, 0.202054577903, 0.145248383525, 0.154977723525, 0.95372690334, 0.805800239101, 'ch1', 33487 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs75468675', -14.2790036292, -17.4979287473, 3.21892511816, -0.883824930625, 7.59488438722, 27, 21, '-', '-', 37, 31, 0.135207820686, 0.498290621373, 0.093601826617, 0.426530954953, 0.156408702829, 0.0729383706995, 'ch1', 33495 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs75627161', -17.3647143154, -17.9952873901, 0.63057307463, 0.688882781773, 2.59630359698, 26, 22, '+', '-', 36, 32, 0.480182230211, 0.541651442289, 0.40946504008, 0.455524240617, 0.771000719878, 0.768887443339, 'ch1', 33505 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs75609629', -17.3647143154, -12.5621846953, -4.80252962015, 4.80252962015, -4.80252962015, 23, 23, '+', '+', 33, 33, 0.480182230211, 0.0670960251371, 0.40946504008, 0.066748253334, 0.0466735896784, 0.0220466703316, 'ch1', 33508 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs76098219', -17.6941425076, -18.2888496154, 0.594707107747, -0.594707107747, 0.594707107747, 31, 31, '+', '+', 41, 41, 0.525711191541, 0.58104162277, 0.436623026181, 0.58104162277, 0.795012313491, 0.803431160867, 'ch1', 33521 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs557585', -20.4535722897, -20.1867193337, -0.266852956017, 7.56889566341, -0.049077561786, 21, 24, '-', '-', 31, 34, 0.913616611277, 0.897994998814, 0.913616611277, 0.897994998814, 0.927497036072, 0.958141350416, 'ch1', 33593 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs11490227', -15.9316532802, -15.7412995518, -0.190353728491, 0.190353728491, -0.190353728491, 23, 23, '-', '-', 33, 33, 0.488352477136, 0.473871130739, 0.488352477136, 0.473871130739, 0.953378110259, 0.935768458334, 'ch1', 33724 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs2441624', -17.530218548, -18.3123132146, 0.782094666576, -0.782094666576, 0.782094666576, 24, 24, '+', '+', 34, 34, 0.620775215079, 0.744692992626, 0.608391109849, 0.744692992626, 0.687354695198, 0.653664507049, 'ch1', 33734 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs7340025', -13.1897741963, -14.0735991269, 0.883824930625, -0.883824930625, 0.883824930625, 21, 21, '-', '-', 31, 31, 0.12687845095, 0.212263036678, 0.0696235208535, 0.130288117815, 0.657089645461, 0.357990945985, 'ch1', 33907 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs7339902', -17.9005918463, -17.3538666682, -0.546725178104, 0.546725178104, -0.546725178104, 21, 21, '+', '+', 31, 31, 0.536723711633, 0.479813251677, 0.453654456217, 0.409385741023, 0.823772567215, 0.781205375898, 'ch1', 33928 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs7340026', -11.2105128455, -11.8114895663, 0.60097672076, -0.60097672076, 0.60097672076, 31, 31, '-', '-', 41, 41, 0.0349598505585, 0.051742934118, 0.0050787439883, 0.00600398763498, 0.738312569302, 0.419874800319, 'ch1', 33971 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs4951871', -17.7961453184, -16.9123203878, -0.883824930625, 0.883824930625, -0.883824930625, 31, 31, '+', '+', 41, 41, 0.531499969157, 0.434987200687, 0.438989998894, 0.365368490649, 0.682164339722, 0.641012064605, 'ch1', 33987 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs16994639', -17.2483068383, -17.8376572252, 0.589350386878, -0.589350386878, 0.589350386878, 26, 26, '-', '-', 36, 36, 0.591119323486, 0.659606310354, 0.587163151789, 0.655235002485, 0.762743599128, 0.786571588447, 'ch1', 34771 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs11266862', -16.8667555846, -16.6862982175, -0.180457367047, 2.30712024816, 2.63905732962, 27, 22, '-', '+', 37, 32, 0.566835305867, 0.546297386637, 0.566835305867, 0.546297386637, 0.95361870422, 0.925454834391, 'ch1', 34810 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs3871734', -16.4207987558, -8.85190309238, -7.56889566341, 7.56889566341, -7.56889566341, 24, 24, '-', '-', 34, 34, 0.525355163764, 0.00473407240191, 0.525355163764, 0.000803388220019, 0.00761289772876, 0.000432591538054, 'ch1', 35082 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs560450', -16.2156229831, -19.3471567978, 3.13153381471, -3.13153381471, 3.13153381471, 29, 29, '-', '-', 39, 39, 0.50995489599, 0.840839503858, 0.50995489599, 0.840839503858, 0.199362774395, 0.367762603485, 'ch1', 37055 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs3871752', -17.6189542593, -17.6680318211, 0.049077561786, -0.049077561786, 0.049077561786, 31, 31, '+', '+', 41, 41, 0.518954224884, 0.524479210025, 0.434119107933, 0.436331227816, 0.98092817381, 0.976141773093, 'ch1', 37365 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs751691900', -17.6847528717, -22.015486212, 4.33073334029, -4.33073334029, 4.33073334029, 25, 25, '-', '-', 35, 35, 0.637125665489, 0.978, 0.622206398919, 0.978, 0.0796160195178, 0.396567221644, 'ch1', 38735 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs437145', -19.0058672569, -19.5129188064, 0.507051549557, 0.51697948934, 7.53529670244, 25, 30, '-', '+', 35, 40, 0.822502141117, 0.850090729795, 0.822502141117, 0.850090729795, 0.813881610107, 0.93147466394, 'ch1', 38742 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs437145', -19.0058672569, -20.7565214055, 1.75065414865, -0.726623109756, 3.54631265588, 25, 30, '-', '+', 35, 40, 0.822502141117, 0.931674517201, 0.822502141117, 0.931674517201, 0.394794864, 0.75388163644, 'ch1', 38742 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs806725', -15.259974388, -15.3090519498, 0.049077561786, -0.049077561786, 0.049077561786, 21, 21, '-', '-', 31, 31, 0.436617816062, 0.445023781421, 0.436617816062, 0.445023781421, 0.980715235872, 0.954723160271, 'ch1', 39180 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62637791', -15.0470187922, -17.8617837092, 2.81476491694, 1.20646346564, 4.63202847349, 24, 29, '+', '-', 34, 39, 0.424815434131, 0.677637704462, 0.424815434131, 0.667449654273, 0.23217655939, 0.37782110423, 'ch1', 39230 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62637792', -15.8991140688, -18.7339392896, 2.8348252208, 0.490529724146, 7.56889566341, 24, 23, '-', '-', 34, 33, 0.484808493765, 0.789655626632, 0.484808493765, 0.789655626632, 0.231682648045, 0.372285449818, 'ch1', 39247 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62637793', -16.5073306267, -18.9854269915, 2.4780963648, 0.374693449441, 5.48945412173, 24, 26, '-', '+', 34, 36, 0.532278411598, 0.821250771167, 0.532278411598, 0.821250771167, 0.281958213251, 0.394273521388, 'ch1', 39255 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs781111541', -16.5073306267, -11.7652360537, -4.74209457298, 7.59488438722, -0.490529724146, 23, 25, '-', '+', 33, 35, 0.532278411598, 0.0501701463192, 0.532278411598, 0.00597152091596, 0.039583957396, 0.0147033471658, 'ch1', 39256 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs200677948', -14.9053609885, -15.4520861666, 0.546725178104, -0.546725178104, 0.546725178104, 31, 31, '-', '-', 41, 41, 0.399236371649, 0.455542923706, 0.399236371649, 0.455542923706, 0.787927789534, 0.740536816914, 'ch1', 39261 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs770283901', -10.7638524047, -12.6552959316, 1.89144352688, -1.89144352688, 1.89144352688, 21, 21, '+', '+', 31, 31, 0.0294858392694, 0.09037718712, 0.0042799138392, 0.0632240472676, 0.382755723283, 0.118944374487, 'ch1', 39423 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs780599633', -15.5831133196, -15.483937407, -0.0991759125732, 4.9558270576, 3.18565398386, 26, 27, '-', '-', 36, 37, 0.464521744669, 0.457066083722, 0.464521744669, 0.457066083722, 0.966046821845, 0.959949161236, 'ch1', 39430 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62637795', -11.8334094651, -11.8824870268, 0.049077561786, -0.049077561786, 0.049077561786, 31, 31, '+', '+', 41, 41, 0.0520582151001, 0.0533862260724, 0.00602034156124, 0.00604971279533, 0.980715235872, 0.94129222158, 'ch1', 39631 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62637796', -13.1890622385, -11.9825987728, -1.20646346564, 1.20646346564, -1.20646346564, 23, 23, '+', '+', 33, 33, 0.12687845095, 0.0600906858457, 0.0696235208535, 0.00628351604644, 0.540616427989, 0.222307381045, 'ch1', 39676 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs749812458', -14.1405297132, -12.2490861863, -1.89144352688, 1.89144352688, -1.89144352688, 31, 31, '-', '-', 41, 41, 0.219465116353, 0.0690342411706, 0.131273289002, 0.00695070637946, 0.382755723283, 0.114952382782, 'ch1', 39861 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62101640', -16.8648234334, -17.5537062152, 0.688882781773, -0.688882781773, 0.688882781773, 22, 22, '-', '-', 32, 32, 0.566835305867, 0.622128068231, 0.566835305867, 0.609309268214, 0.730941876949, 0.827542169073, 'ch1', 39892 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs3878906', -17.3520036356, -19.1592568483, 1.80725321272, -0.374693449441, 2.15793217703, 29, 26, '+', '+', 39, 36, 0.601628661255, 0.831826473814, 0.593031179413, 0.831826473814, 0.390092029292, 0.477865572434, 'ch1', 40261 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs11490536', -13.7865970264, -14.935900968, 1.14930394163, -0.51697948934, 7.56889566341, 24, 22, '-', '-', 34, 32, 0.1803534674, 0.402683997765, 0.124768649474, 0.402683997765, 0.547244112235, 0.200137782275, 'ch1', 40307 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs370571606', -12.3382861137, -16.1938169205, 3.85553080676, 1.89144352688, 7.53529670244, 25, 21, '-', '+', 35, 31, 0.0725428758993, 0.508947889761, 0.059460152015, 0.508947889761, 0.103979978521, 0.0263612648952, 'ch1', 40389 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62637799', -20.1242551059, -19.7825058122, -0.341749293722, 0.341749293722, -0.341749293722, 25, 25, '-', '-', 35, 35, 0.79618111053, 0.756121695349, 0.79618111053, 0.756121695349, 0.913821220911, 0.897786249942, 'ch1', 41388 );
